id,title,in_stock,price,players,age,maker,url,bbg_url
1345866437,Лоренцо Чудовий (Lorenzo il Magnifico Big Box) (англ.),Немає в наявності,2900.0,2-5,12+,Cranio,https://gameland.com.ua/lorentso-chudoviy-lorenzo-il-magnifico/,https://boardgamegeek.com/boardgame/203993/lorenzo-il-magnifico
1497489267,Last Aurora (Погоня за Авророю),Немає в наявності,2350.0,1-4,14+,Ares Games,https://gameland.com.ua/last-aurora-pohonia-za-avroroiu/,https://boardgamegeek.com/boardgame/274450/last-aurora
1497489732,Шерлок. 3 в 1. Набір 3,Немає в наявності,486.0,1-8,10+,Geekach,https://gameland.com.ua/sherlok.-3-v-1.-nabir-3/,None
1497490938,HeroQuest Game System,Немає в наявності,6400.0,2-5,14+,Avalon Hill Games,https://gameland.com.ua/heroquest-game-system/,None
1497489901,Fort,Немає в наявності,1400.0,2-4,10+,Leder Games,https://gameland.com.ua/fort/,https://boardgamegeek.com/boardgame/296912/fort
1497488362,7 Wonders: Architects (7 Чудес. Архітектори),Немає в наявності,1760.0,2-7,8+,Repos Production,https://gameland.com.ua/7-chudes.-arkhitektori/,https://boardgamegeek.com/boardgame/346703/7-wonders-architects
1497489547,King of Tokyo: Monster Box,Немає в наявності,2300.0,2-6,8+,IELLO,https://gameland.com.ua/king-of-tokyo-monster-box/,https://boardgamegeek.com/boardgame/336755/king-tokyo-monster-box
1497491197,Квиток на потяг: Париж (Ticket To Ride: Paris),Немає в наявності,823.0,2-4,8+,Lord Of Boards,https://gameland.com.ua/kvytok-na-potiah-paryzh-ticket-to-ride-paris/,https://boardgamegeek.com/boardgame/403221/ticket-to-ride-paris
1497488258,Архітектори Західного Королівства (Architects of the West Kingdom) (укр.),Немає в наявності,1320.0,1-5,12+,Lord Of Boards,https://gameland.com.ua/arkhitektori-zakhidnogo-korolivstva-ukr./,https://boardgamegeek.com/boardgame/236457/architects-west-kingdom
1497487982,Тераформування Марса. Експедиція Арес (Terraforming Mars: Ares Expedition) (укр.),Немає в наявності,1650.0,1-4,14+,Kilogames,https://gameland.com.ua/teraformuvannya-marsa.-ekspeditsiya-ares-terraforming-mars-ares-expedition-ukr./,https://boardgamegeek.com/boardgame/328871/terraforming-mars-ares-expedition
1497489034,Imperium: Legends (англ.),Немає в наявності,1700.0,1-4,14+,Osprey Games,https://gameland.com.ua/imperium-legends-angl./,https://boardgamegeek.com/boardgame/318182/imperium-legends
1497487942,Віденський зв'язківець (Vienna Connection) (укр.),Немає в наявності,1550.0,1-5,16+,Geekach,https://gameland.com.ua/videnskiy-zvyazkivets-vienna-connection-ukr./,https://boardgamegeek.com/boardgame/299255/vienna-connection
1497490267,Unmatched: Marvel Hell’s Kitchen,Немає в наявності,1930.0,2-3,14+,Restoration Games,https://gameland.com.ua/unmatched-marvel-hells-kitchen/,https://boardgamegeek.com/boardgame/326934/unmatched-hells-kitchen
1497489999,6 nimmt! (Корова 006),Немає в наявності,660.0,2-10,8+,Amigo,https://gameland.com.ua/6-nimmt-korova-006/,https://boardgamegeek.com/boardgame/432/6-nimmt
1497491048,Kutná Hora: The City of Silver,Немає в наявності,2800.0,2-4,13+,CGE,https://gameland.com.ua/kutna-hora-the-city-of-silver/,https://boardgamegeek.com/boardgame/385610/kutna-hora-city-silver
1497490125,Letters From Whitechapel: Revised Edition,Немає в наявності,2400.0,2-6,14+,Fantasy Flight Games,https://gameland.com.ua/letters-from-whitechapel-revised-edition/,https://boardgamegeek.com/boardgame/59959/letters-whitechapel
1497489873,Corrosion,Немає в наявності,2250.0,1-4,12+,Pegasus Spiele,https://gameland.com.ua/corrosion/,https://boardgamegeek.com/boardgame/344277/corrosion
1497489563,Last Will,Немає в наявності,1850.0,2-5,14+,CGE,https://gameland.com.ua/last-will/,https://boardgamegeek.com/boardgame/97842/last-will
1497490494,Обскуріо (Obscurio),Немає в наявності,1490.0,2-8,10+,Libellud,https://gameland.com.ua/obskurio-obscurio/,https://boardgamegeek.com/boardgame/273477/obscurio
1497490340,Tiny Epic Galaxies BLAST OFF!,Немає в наявності,1200.0,2-4,9+,Gamelyn Games,https://gameland.com.ua/tiny-epic-galaxies-blast-off/,https://boardgamegeek.com/boardgame/317105/tiny-epic-galaxies-blast
1497490000,Тарганячий покер (Cockroach Poker),Немає в наявності,416.0,2-6,8+,Yellowbox,https://gameland.com.ua/cockroach-poker/,https://boardgamegeek.com/boardgame/11971/cockroach-poker
1497488984,Isle of Skye: From Chieftain to King (Острів Скай) (англ.),Немає в наявності,1650.0,2-5,8+,Lookout Games,https://gameland.com.ua/isle-of-skye-from-chieftain-to-king-angl./,https://boardgamegeek.com/boardgame/176494/isle-skye-chieftain-king
1497488072,Залізниця Inc. Блакить (Railroad Ink: Deep Blue Edition) (укр.),Немає в наявності,693.0,1-6,8+,Kilogames,https://gameland.com.ua/zaliznitsya-inc.-blakit-railroad-ink-deep-blue-edition/,https://boardgamegeek.com/boardgame/245654/railroad-ink-deep-blue-edition
1497490295,Alma Mater,Немає в наявності,2000.0,2-4,12+,EggertSpiele,https://gameland.com.ua/alma-mater/,https://boardgamegeek.com/boardgame/299960/alma-mater
1497488013,Unicorn Fever (англ.),Немає в наявності,1999.0,2-6,14+,Horrible Guild,https://gameland.com.ua/unicorn-fever-angl.-utsinka/,https://boardgamegeek.com/boardgame/245658/unicorn-fever
1497489052,Secret Hitler Deluxe (англ.),Немає в наявності,1004.0,5-10,13+,Інші,https://gameland.com.ua/secret-hitler-angl./,https://boardgamegeek.com/boardgame/188834/secret-hitler
1497491766,Flip 7,Немає в наявності,590.0,3-16,8+,The Op Games,https://gameland.com.ua/flip-7/,https://boardgamegeek.com/boardgame/420087/flip-7
1497490588,Iberian Gauge,Немає в наявності,1700.0,3-5,12+,Capstone Games,https://gameland.com.ua/iberian-gauge/,https://boardgamegeek.com/boardgame/228372/iberian-gauge
1497488071,Залізниця Inc. Багрянець (Railroad Ink: Blazing Red Edition) (укр.),Немає в наявності,693.0,1-6,8+,Kilogames,https://gameland.com.ua/zaliznitsya-inc.-bagryanets-railroad-ink-blazing-red-edition/,https://boardgamegeek.com/boardgame/251678/railroad-ink-blazing-red-edition
1497490616,Nemo's War: The Ultimate Edition,Немає в наявності,6400.0,1-4,13+,Victory Point Games,https://gameland.com.ua/nemos-war-the-ultimate-edition/,https://boardgamegeek.com/boardgame/325941/nemos-war-ultimate-edition
1497490622,Talisman: Legendary Tales,Немає в наявності,1900.0,1-6,14+,Matagot,https://gameland.com.ua/talisman-legendary-tales/,https://boardgamegeek.com/boardgame/255658/talisman-legendary-tales
1497489063,Praga Caput Regni (Прага. Серце імперії) (англ.),Немає в наявності,1900.0,1-4,12+,Rio Grande Games,https://gameland.com.ua/praga-caput-regni-angl./,https://boardgamegeek.com/boardgame/308765/praga-caput-regni
1497488060,Рюрик: Боротьба за Київ (Rurik: Dawn of Kiev) (укр.),Немає в наявності,2600.0,1-4,13+,Ігромаг,https://gameland.com.ua/rurik-borotba-za-kiiv-rurik-dawn-of-kiev-ukr./,https://boardgamegeek.com/boardgame/228328/rurik-dawn-kiev
1497489362,Near and Far (Дальше і Ближче),Немає в наявності,3300.0,2-4,13+,Red Raven Games,https://gameland.com.ua/near-and-far-dalshe-i-blyzhche/,https://boardgamegeek.com/boardgame/195421/near-and-far
1497488918,Ticket to Ride (Квиток на поїзд),Немає в наявності,1850.0,2-5,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride/,https://boardgamegeek.com/boardgame/9209/ticket-ride
1497489972,Dungeons & Dragons RPG - Starter Set,Немає в наявності,975.0,2-6,12+,Wizards of the Coast,https://gameland.com.ua/dungeons-dragons-rpg-starter-set/,None
1345717546,7 Чудес: Дуель (7 Wonders: Duel) (укр.),Немає в наявності,1390.0,2,10+,Repos Production,https://gameland.com.ua/7-chudes-duel-7-wonders-duel-ukr./,https://boardgamegeek.com/boardgame/173346/7-wonders-duel
1497489033,Imperium: Classics (англ.),Немає в наявності,1700.0,1-4,14+,Osprey Games,https://gameland.com.ua/imperium-classics-angl./,https://boardgamegeek.com/boardgame/318184/imperium-classics
1497491477,Picture Perfect,Немає в наявності,2200.0,2-4,10+,Arcane Wonders,https://gameland.com.ua/picture-perfect/,https://boardgamegeek.com/boardgame/299963/picture-perfect
1437483931,Kitchen Rush (2nd edition) (англ.),Немає в наявності,1848.0,1-4,8+,Pegasus Spiele,https://gameland.com.ua/kitchen-rush-2nd-edition-angl./,https://boardgamegeek.com/boardgame/287938/kitchen-rush-revised-edition
1497491035,MicroMacro: Crime City – Showdown,Немає в наявності,1250.0,1-4,12+,Pegasus Spiele,https://gameland.com.ua/micromacro-crime-city-showdown/,https://boardgamegeek.com/boardgame/398162/micromacro-crime-city-showdown
1497490296,Escape the Dark Castle,Немає в наявності,1900.0,1-4,14+,Themeborne Ltd.,https://gameland.com.ua/escape-the-dark-castle/,https://boardgamegeek.com/boardgame/227456/escape-dark-castle
1497489842,Welcome Back to the Dungeon (Вітаємо в Підземеллі!) (англ.),Немає в наявності,590.0,2-4,10+,IELLO,https://gameland.com.ua/welcome-back-to-the-dungeon/,https://boardgamegeek.com/boardgame/195043/welcome-back-dungeon
1497489372,Pandemic: Legacy - Season 0 (Пандемія: Спадок - Нульовий сезон),Немає в наявності,3800.0,2-4,14+,Z-Man Games,https://gameland.com.ua/pandemic-legacy-season-0-pandemiia-spadok-nulovyi-sezon/,https://boardgamegeek.com/boardgame/314040/pandemic-legacy-season-0
1497490599,Art Gallery,Немає в наявності,1550.0,2-6,10+,Piatnik,https://gameland.com.ua/art-gallery/,https://boardgamegeek.com/boardgame/369395/art-gallery
1497490281,Men at Work (Хлопці працюють),Немає в наявності,1672.0,2-5,8+,Plan B Games,https://gameland.com.ua/men-at-work-khloptsi-pratsiuiut/,https://boardgamegeek.com/boardgame/261114/men-work
1497488000,Imperial 2030 (Імперіал 2030) (англ.),Немає в наявності,2200.0,2-6,12+,PD-Verlag,https://gameland.com.ua/imperial-2030-angl./,https://boardgamegeek.com/boardgame/54138/imperial-2030
1497490684,DnD: Dragonlance - Warriors of Krynn,Немає в наявності,2990.0,3-5,14+,Wizards of the Coast,https://gameland.com.ua/dnd-dragonlance-warriors-of-krynn/,None
1497489419,Human Punishment: The Beginning,Немає в наявності,2900.0,3-6,14+,Godot Games,https://gameland.com.ua/human-punishment-the-beginning/,https://boardgamegeek.com/boardgame/283137/human-punishment-beginning
1497489554,Insider Black,Немає в наявності,672.0,4-8,9+,Oink Games,https://gameland.com.ua/insider-black/,None
1497487996,Empires of the North (Поселенці: Північні Імперії) (англ.),Немає в наявності,1932.0,1-4,10+,Portal Games,https://gameland.com.ua/empires-of-the-north-angl./,https://boardgamegeek.com/boardgame/270844/imperial-settlers-empires-north
1497490149,Planetarium,Немає в наявності,1900.0,1-4,14+,Tabletop Tycoon,https://gameland.com.ua/planetarium/,https://boardgamegeek.com/boardgame/200454/planetarium
1497488004,Mission Red Planet (англ.),Немає в наявності,2800.0,2-6,14+,Fantasy Flight Games,https://gameland.com.ua/mission-red-planet-angl./,https://boardgamegeek.com/boardgame/176920/mission-red-planet-second-edition
1497488359,Екіпаж: Пошуки дев'ятої планети (The Crew: The Quest for Planet Nine) (укр.),Немає в наявності,475.0,2-5,10+,Geekach,https://gameland.com.ua/ekipazh-poshuki-devyatoi-planeti/,https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine
1497491616,Unmatched: Jurassic Park – InGen vs Raptors,Немає в наявності,1550.0,2,14+,Restoration Games,https://gameland.com.ua/unmatched-jurassic-park-ingen-vs-raptors/,https://boardgamegeek.com/boardgame/284777/unmatched-jurassic-park-ingen-vs-raptors
1497491075,Салем 1692 (Salem 1692),Немає в наявності,878.0,4-12,12+,Ігромаг,https://gameland.com.ua/salem-1692-salem-1692/,https://boardgamegeek.com/boardgame/175549/salem-1692
1497489591,Messina 1347,Немає в наявності,2350.0,1-4,14+,Delicious Games,https://gameland.com.ua/messina-1347/,https://boardgamegeek.com/boardgame/238799/messina-1347
1497490600,Carson City: The Card Game,Немає в наявності,850.0,1-6,12+,Quined Games,https://gameland.com.ua/carson-city-the-card-game/,https://boardgamegeek.com/boardgame/248117/carson-city-card-game
1497490141,Istanbul: Choose & Write,Немає в наявності,1150.0,1-5,8+,Pegasus Spiele,https://gameland.com.ua/istanbul-choose-write/,https://boardgamegeek.com/boardgame/379037/istanbul-choose-write
1497491027,Triomphe à Marengo,Немає в наявності,2550.0,2,14+,Histogame,https://gameland.com.ua/triomphe-a-marengo/,https://boardgamegeek.com/boardgame/359613/triomphe-marengo
1497490621,Kohle & Kolonie,Немає в наявності,3200.0,3-5,12+,Spielefaible,https://gameland.com.ua/kohle-kolonie/,https://boardgamegeek.com/boardgame/141090/kohle-kolonie
1497490088,Дослідники Лісокраю (Explorers of the Woodlands),Немає в наявності,1071.0,1-4,10+,Geekach,https://gameland.com.ua/doslidnyky-lisokraіu-explorers-of-the-woodlands/,https://boardgamegeek.com/boardgame/346205/explorers-woodlands
1497490138,Ceylon,Немає в наявності,1700.0,2-4,10+,Ludonova,https://gameland.com.ua/ceylon/,https://boardgamegeek.com/boardgame/248900/ceylon
1497489836,Insider,Немає в наявності,672.0,4-8,9+,Oink Games,https://gameland.com.ua/insider/,https://boardgamegeek.com/boardgame/206051/insider
1497488177,Unmatched: Робін Гуд проти Біґфута (Unmatched: Robin Hood vs. Bigfoot) (укр.),Немає в наявності,1075.0,2,8+,Geekach,https://gameland.com.ua/unmatched-robin-gud-proti-bigfuta/,https://boardgamegeek.com/boardgame/274638/unmatched-robin-hood-vs-bigfoot
1497490137,Quickity Pickity,Немає в наявності,672.0,2-5,6+,Oink Games,https://gameland.com.ua/quickity-pickity/,https://boardgamegeek.com/boardgame/372433/quickity-pickity
1497489522,Familiar Tales,Немає в наявності,3500.0,1-4,8+,Plaid Hat Games,https://gameland.com.ua/familiar-tales/,https://boardgamegeek.com/boardgame/350948/familiar-tales
1497489361,Hibachi (Хібачі),Немає в наявності,1800.0,2-4,10+,Grail Games,https://gameland.com.ua/hibachi-khibachi/,https://boardgamegeek.com/boardgame/313718/hibachi
1497489875,Shinkansen: Zero Kei,Немає в наявності,1008.0,1-4,12+,Ludonova,https://gameland.com.ua/shinkansen-zero-kei/,https://boardgamegeek.com/boardgame/339614/shinkansen-zero-kei
1497489825,Startups,Немає в наявності,800.0,3-7,10+,Oink Games,https://gameland.com.ua/startups-nim./,https://boardgamegeek.com/boardgame/223770/startups
1497491639,Черв'ячки (Worms),Немає в наявності,5990.0,2-6,10+,Fun Geek Shop,https://gameland.com.ua/cherviachky-worms/,https://boardgamegeek.com/boardgame/397788/worms-the-board-game
1497489018,Regicide: Black (англ.),Немає в наявності,590.0,1-4,10+,Інші,https://gameland.com.ua/regicide-black-angl./,None
1497489523,This War of Mine (Це моя війна),Немає в наявності,3450.0,1-6,18+,Awaken Realms,https://gameland.com.ua/this-war-of-mine-tse-moia-viina/,https://boardgamegeek.com/boardgame/188920/war-mine-board-game
1497489226,Targi,Немає в наявності,1050.0,2,12+,KOSMOS,https://gameland.com.ua/targi/,https://boardgamegeek.com/boardgame/118048/targi
1463388814,Influentia (англ.),Немає в наявності,850.0,3-4,10+,Ludonova,https://gameland.com.ua/influentia-angl./,https://boardgamegeek.com/boardgame/311191/influentia
1438043834,Містер Джек в Лондоні (Mr. Jack) (англ.),Немає в наявності,1250.0,2,9+,Hurrican,https://gameland.com.ua/mister-dzhek-v-londoni-angl./,https://boardgamegeek.com/boardgame/21763/mr-jack
1497489594,Firefly Adventures: Brigands and Browncoats,Немає в наявності,2600.0,1-5,14+,Gale Force Nine,https://gameland.com.ua/firefly-adventures-brigands-and-browncoats/,https://boardgamegeek.com/boardgame/231991/firefly-adventures-brigands-and-browncoats
1497491517,Similo - Harry Potter (Сіміло: Гаррі Поттер),Немає в наявності,454.0,2-8,7+,Horrible Guild,https://gameland.com.ua/similo-harry-potter-similo-harri-potter/,None
1497489864,Vilnius,Немає в наявності,800.0,2-3,12+,OSTIA Spiele,https://gameland.com.ua/vilnius/,None
1497491516,Similo - Jurassic World (Сіміло: Світ Юрського періоду),Немає в наявності,454.0,2-8,7+,Horrible Guild,https://gameland.com.ua/similo-jurassic-world-similo-svit-yurskoho-periodu/,None
1497491262,Крапки (Spots),Немає в наявності,735.0,1-4,10+,Ігромаг,https://gameland.com.ua/krapky-spots/,https://boardgamegeek.com/boardgame/372559/spots
1497491515,Similo - The Lord of the Rings (Сіміло: Володар Перснів),Немає в наявності,454.0,2-8,7+,Horrible Guild,https://gameland.com.ua/similo-the-lord-of-the-rings-similo-volodar-persniv/,None
1463915302,Trajan (англ.),Немає в наявності,2700.0,2-4,12+,Ammonit Spiele,https://gameland.com.ua/trajan-angl./,https://boardgamegeek.com/boardgame/102680/trajan
1497489788,Шерлок. 3 в 1. Набір 4,Немає в наявності,486.0,1-8,10+,Geekach,https://gameland.com.ua/sherlok.-3-v-1.-nabir-4/,None
1497489789,Шерлок. 3 в 1. Набір 5,Немає в наявності,486.0,1-8,10+,Geekach,https://gameland.com.ua/sherlok.-3-v-1.-nabir-5/,None
1497491264,Рольова гра Кобольди зжерли моє немовля,Немає в наявності,550.0,2-10,10+,Boardova,https://gameland.com.ua/koboldy-zzherly-moie-nemovlia/,None
1497489824,Coloretto,Немає в наявності,344.0,2-5,8+,ABACUSSPIELE,https://gameland.com.ua/coloretto/,None
1497491700,Тінь Гластенбері,Немає в наявності,809.0,1-6,None,Manuscript,https://gameland.com.ua/tin-hlastenberi/,None
1497491397,Володар Токіо. Дуель (King of Tokyo: Duel),Немає в наявності,1099.0,2,8+,Ігромаг,https://gameland.com.ua/volodar-tokio.-duel-king-of-tokyo-duel/,https://boardgamegeek.com/boardgame/422484/king-of-tokyo-duel
1497489209,Conspiracy: Abyss – Blue (Володарі Безодні),Немає в наявності,850.0,2-4,8+,Bombyx,https://gameland.com.ua/conspiracy-abyss-blue-angl./,https://boardgamegeek.com/boardgame/276042/conspiracy-abyss-universe
1497489899,Invasion from Outer Space: The Martian Game,Немає в наявності,2400.0,2-6,12+,Flying Frog Productions,https://gameland.com.ua/invasion-from-outer-space-the-martian-game/,https://boardgamegeek.com/boardgame/42939/invasion-outer-space-martian-game
1497489445,Rajas of the Ganges (Раджі Гангу),Немає в наявності,2200.0,2-4,12+,HUCH!,https://gameland.com.ua/rajas-of-the-ganges-radzhi-hanhu/,https://boardgamegeek.com/boardgame/220877/rajas-ganges
1497489556,Royal Visit,Немає в наявності,924.0,2,12+,IELLO,https://gameland.com.ua/royal-visit/,https://boardgamegeek.com/boardgame/22245/royal-visit
1497491373,Боброва гребля (Beaver Creek),Немає в наявності,668.0,1-5,8+,Ігромаг,https://gameland.com.ua/bobrova-hreblia-beaver-creek/,https://boardgamegeek.com/boardgame/386018/beaver-creek
1497489904,PARKS Memories: Coast to Coast,Немає в наявності,750.0,2-8,6+,Keymaster Games,https://gameland.com.ua/parks-memories-coast-to-coast/,https://boardgamegeek.com/boardgame/300298/parks-memories-coast-coast
1497490875,Магічний лабіринт (Magic Labyrinth),Немає в наявності,1256.0,2-4,6+,Yellowbox,https://gameland.com.ua/mahichnyi-labirynt-magic-labyrinth/,None
1463842356,Subastral (англ.),Немає в наявності,820.0,2-5,10+,Renegade Game Studios,https://gameland.com.ua/subastral-angl./,https://boardgamegeek.com/boardgame/333055/subastral
1497489203,Шерлок. Середньовіччя. 3 в 1 Набір 1,Немає в наявності,486.0,1-8,10+,Geekach,https://gameland.com.ua/sherlok.-serednovichchya.-3-v-1-nabir-1/,None
1497488839,Нагараджа (Nagaraja),Немає в наявності,1199.0,2,9+,Hurrican,https://gameland.com.ua/nagaradzha/,None
1469843555,З Руїн (Unearth) (англ.),Немає в наявності,1450.0,2-4,8+,Brotherwise Games,https://gameland.com.ua/z-ruin-unearth/,https://boardgamegeek.com/boardgame/217085/unearth
1497490786,Ticket to Ride: San Francisco,Немає в наявності,966.0,2-4,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-san-francisco/,https://boardgamegeek.com/boardgame/362541/ticket-ride-san-francisco
1497490785,Ticket to Ride: New York,Немає в наявності,865.0,2-4,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-new-york/,https://boardgamegeek.com/boardgame/253284/ticket-ride-new-york
1497491214,Дотепні лінії (Broad Lines),Немає в наявності,630.0,3-8,7+,Woodcat,https://gameland.com.ua/dotepni-linii-broad-lines/,https://boardgamegeek.com/boardgame/379395/broad-lines
1497489571,Joan of Arc - Orléans Draw & Write,Немає в наявності,1176.0,1-5,12+,dlp games,https://gameland.com.ua/joan-of-arc-orleans-draw-write/,https://boardgamegeek.com/boardgame/364641/joan-arc-orleans-draw-write
1438589013,Фотосинтез (Photosynthesis),Немає в наявності,1800.0,2-4,10+,Blue Orange Games,https://gameland.com.ua/fotosintez/,https://boardgamegeek.com/boardgame/218603/photosynthesis
1497490135,Kakerlakensuppe,Немає в наявності,521.0,2-6,6+,Drei Magier,https://gameland.com.ua/kakerlakensuppe/,https://boardgamegeek.com/boardgame/38391/kakerlakensuppe
1497491345,Quoridor Pac-Man,Немає в наявності,1650.0,2-5,8+,Gigamic,https://gameland.com.ua/quoridor-pac-man/,None
1497490784,Ticket to Ride: Nordic Countries,Немає в наявності,1848.0,2-3,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-nordic-countries/,https://boardgamegeek.com/boardgame/31627/ticket-ride-nordic-countries
1440878430,Зоряні імперії: Фронтір (Star Realms: Frontiers) (англ.),Немає в наявності,810.0,2-4,12+,Wise Wizard Games,https://gameland.com.ua/zoryani-imperii-frontir/,https://boardgamegeek.com/boardgame/230253/star-realms-frontiers
1497488137,Майнкрафт: Будівельники та Біоми (Minecraft Builders & Biomes),Немає в наявності,1890.0,2-4,10+,Ravensburger,https://gameland.com.ua/mainkraft-budivelnyky-ta-biomy-minecraft-builders-biomes/,https://boardgamegeek.com/boardgame/269603/minecraft-builders-biomes
1497489718,Dungeons & Dragons: Castle Ravenloft Board Game,Немає в наявності,3000.0,1-5,12+,Wizards of the Coast,https://gameland.com.ua/dungeons-dragons-castle-ravenloft-board-game/,https://boardgamegeek.com/boardgame/59946/dungeons-dragons-castle-ravenloft-board-game
1497489722,Ticket to Ride: Germany (Квиток на поїзд: Германія),Немає в наявності,1806.0,2-5,8+,Days of Wonder,https://gameland.com.ua/ticket-to-ride-germany-kvytok-na-poizd-hermaniia/,https://boardgamegeek.com/boardgame/225244/ticket-ride-germany
1497491222,Саботер. Ювілейне видання (Saboteur: 20 Jahre-Edition),Немає в наявності,850.0,2-12,8+,Ігромаг,https://gameland.com.ua/saboter.-yuvileine-vydannia-saboteur-20-jahre-edition/,https://boardgamegeek.com/boardgame/406322/saboteur-20-jahre-edition
1497489593,The Dwarves Big Box,Немає в наявності,3000.0,2-6,10+,Pegasus Spiele,https://gameland.com.ua/the-dwarves-big-box/,https://boardgamegeek.com/boardgame/302882/dwarves-big-box
1497491457,Інтриги та капуста,Немає в наявності,487.0,2-5,8+,Kilogames,https://gameland.com.ua/intryhy-ta-kapusta/,None
1437521524,Menara (англ.),Немає в наявності,1256.0,1-4,8+,Zoch Verlag,https://gameland.com.ua/menara-angl./,https://boardgamegeek.com/boardgame/244608/menara
1497491433,Periodic: Гра елементів,Немає в наявності,810.0,2-5,10+,Ігромаг,https://gameland.com.ua/periodic-hra-elementiv/,https://boardgamegeek.com/boardgame/257582/periodic-a-game-of-the-elements
1497491045,Arkham Noir: Case #1 – The Witch Cult Murders,Немає в наявності,750.0,1,14+,Ludonova,https://gameland.com.ua/arkham-noir-case-1-the-witch-cult-murders/,https://boardgamegeek.com/boardgame/225729/arkham-noir-case-1-witch-cult-murders
1497489829,DnD Starter Set: Dragons of Stormwreck Isle,Немає в наявності,1225.0,None,None,Wizards of the Coast,https://gameland.com.ua/dnd-starter-set-dragons-of-stormwreck-isle/,None
1497491046,Arkham Noir: Case #2 – Called Forth By Thunder,Немає в наявності,750.0,1,14+,Ludonova,https://gameland.com.ua/arkham-noir-case-2-called-forth-by-thunder/,https://boardgamegeek.com/boardgame/257839/arkham-noir-case-2-called-forth-thunder
1497491047,Arkham Noir: Case #3 – Infinite Gulfs of Darkness,Немає в наявності,750.0,1,14+,Ludonova,https://gameland.com.ua/arkham-noir-case-3-infinite-gulfs-of-darkness/,https://boardgamegeek.com/boardgame/337070/arkham-noir-case-3-infinite-gulfs-darkness
1497490346,Agricola: Family Edition (Агрікола: Сімейне видання),Немає в наявності,1880.0,1-4,8+,Lookout Games,https://gameland.com.ua/agricola-family-edition-ahrikola-simeine-vydannia/,https://boardgamegeek.com/boardgame/205418/agricola-family-edition
1497490134,Schummel Hummel,Немає в наявності,620.0,3-5,7+,Drei Magier,https://gameland.com.ua/schummel-hummel/,https://boardgamegeek.com/boardgame/235944/schummel-hummel
1497490278,Tuki (Тукі),Немає в наявності,1000.0,2-4,8+,Plan B Games,https://gameland.com.ua/tuki-tuki/,https://boardgamegeek.com/boardgame/270168/tuki
1497491685,Відчайдушні однороги 18+ (Unstable Unicorns NSFW),Немає в наявності,0.0,2-9,18+,Geekach,https://gameland.com.ua/vidchaidushni-odnorohy-18-unstable-unicorns-nsfw/,https://boardgamegeek.com/boardgame/287952/unstable-unicorns-nsfw-base-game
1497488925,Suburbia 2nd Edition,Немає в наявності,2700.0,1-4,8+,Bezier Games,https://gameland.com.ua/suburbia-2nd-edition/,https://boardgamegeek.com/boardgame/123260/suburbia
1497489882,Get on Board: New York & London,Немає в наявності,966.0,2-5,8+,IELLO,https://gameland.com.ua/get-on-board-new-york-london/,https://boardgamegeek.com/boardgame/347013/get-board-new-york-london
1497489884,The Mind – Extreme,Немає в наявності,412.0,2-4,8+,NSV,https://gameland.com.ua/the-mind-extreme/,None
1497491007,D&D Колекція Українських Рольових Авантюр 2: Щуролови (КУРА 2),Немає в наявності,1800.0,2-6,12+,Інші,https://gameland.com.ua/dd-kolektsiia-ukrainskykh-rolovykh-avantiur-2-shchurolovy-kura-2/,None
1497491006,D&D Колекція Українських Рольових Авантюр (КУРА),Немає в наявності,1500.0,2-6,12+,Інші,https://gameland.com.ua/dd-kolektsiia-ukrainskykh-rolovykh-avantiur-kura/,None
1497489724,Ecos: The First Continent (Екос: Перший континент),Немає в наявності,2700.0,2-6,14+,Alderac Entertainment Group,https://gameland.com.ua/ecos-the-first-continent-ekos-pershyi-kontynent/,https://boardgamegeek.com/boardgame/279254/ecos-first-continent
1497491005,D&D Колекція Українських Рольових Авантюр: Байки до Столу (КУРА),Немає в наявності,1400.0,2-6,12+,Інші,https://gameland.com.ua/dd-kolektsiia-ukrainskykh-rolovykh-avantiur-baiky-do-stolu-kura/,None
1497489935,Триміно Делюкс (Tri-Ominos),Немає в наявності,895.0,2-4,6+,Інші,https://gameland.com.ua/trymino-delіuks-tri-ominos/,None
1497490855,Летючі бурито (Throw Throw Burrito),Немає в наявності,1088.0,2-6,7+,Geekach,https://gameland.com.ua/letiuchi-buryto-throw-throw-burrito/,https://boardgamegeek.com/boardgame/274533/throw-throw-burrito
1497490604,Stratego: 65th Anniversary Edition,Немає в наявності,3850.0,2,8+,Jumbo Spiele,https://gameland.com.ua/stratego-65th-anniversary-edition/,https://boardgamegeek.com/boardgame/1917/stratego
1463806097,Rocketmen (англ.),Немає в наявності,1490.0,1-4,14+,PHALANX,https://gameland.com.ua/rocketmen-angl./,https://boardgamegeek.com/boardgame/283387/rocketmen
1497490782,Tak: A Beautiful Game (2nd Edition),Немає в наявності,2500.0,2,12+,Cheapass Games,https://gameland.com.ua/tak-a-beautiful-game-2nd-edition/,https://boardgamegeek.com/boardgame/197405/tak
